Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
1.6828727722167969,79.21108106151223,108.76377051137388,nothing,-39.51947598422103,-48.793201538727914
1.7848570346832275,29.99399764463305,43.04624848999083,nothing,-79.39019830626071,-105.6965989412964
1.88557767868042,29.937899145297703,28.95430545695126,nothing,-68.34265740997981,-92.3521877438956
1.9862253665924072,79.90296255331486,102.96318568009885,nothing,-33.77338250835091,-42.908875702892374
2.0873372554779053,23.35193532332778,29.990257744677365,nothing,-42.971302731151816,-51.67587209036487
2.188859939575196,28.73739125952125,21.474505545571446,nothing,-94.10905167546292,-122.40010080542854
2.289592266082764,-59.714982592500746,-64.37115803733468,nothing,-99.27298232926059,-127.77291881460113
2.390583276748657,81.05485173966736,96.07802986167373,nothing,-20.011357463654974,-4.0413848434702615
2.4912784099578857,20.19545976072549,19.600815667770803,nothing,25.433505804919626,63.398918655973226
2.591848611831665,76.32387829571962,121.07178126554936,nothing,-108.70761161092624,-167.84869815977117
2.69411301612854,-446.1943740635179,-781.1042850455269,nothing,-375.90760145561256,-619.0947682035007
2.795251846313477,-480.4705571574159,-839.3981056548655,nothing,-580.0901406898381,-949.3978121835555
2.8965890407562256,-640.0109493671916,-1023.6106178723276,nothing,-631.9300268768582,-1009.2289644316511
2.998287916183472,-492.5953128137626,-833.3918263260275,nothing,-610.0568052294044,-956.5213037402759
3.0989673137664795,-657.4650624603964,-1052.8902946254238,nothing,-582.8772383632728,-926.782544551109
3.199881792068481,-478.8437006766908,-855.4908951641992,nothing,-540.972259549926,-892.1356540642694
3.300616502761841,-499.8095798282884,-855.8761048596352,nothing,-499.4245725301368,-845.093367213653
3.401780128479004,-486.9630234804936,-861.2204218963161,nothing,-512.748383644777,-854.3996186717266
3.502392530441284,-643.8443468217738,-1059.738051444292,nothing,-576.5292789344549,-923.0724800934386
3.603328227996826,-533.7641315259971,-883.9964126264676,nothing,-610.9481530448331,-958.2467801249804
3.703994035720825,-662.3456319025718,-1066.5801984132268,nothing,-560.833680216531,-896.8724342181811
3.804419994354248,-457.4776522298344,-824.7807066780515,nothing,-471.07342283365335,-789.6204867704971
3.905041456222534,-466.4945510230027,-827.7389675430022,nothing,-430.86589740289173,-736.3442971612102
4.005549907684326,-455.1626541572623,-791.6788521702401,nothing,-457.7217487454248,-758.9040623898727
4.106057405471802,-667.7647469383664,-1077.3398905857466,nothing,-501.44356028264275,-803.1394984639853
4.206789970397949,-463.1735198623501,-798.5228690891527,nothing,-541.2284713072064,-848.4724222472445
4.307140350341797,-666.6951355510391,-1067.1299637067132,nothing,-571.1867432850268,-889.9681122340047
4.407849788665772,-655.6586907817982,-1061.101244978141,nothing,-538.3744373594837,-858.0856552863771
4.5083653926849365,-457.28691733209416,-819.2830537431873,nothing,-430.1518872884014,-724.857751641435
4.608863353729248,-418.93424328649417,-779.269864117261,nothing,-351.1609946742672,-616.4278654051799
4.710059881210327,-511.1938352934085,-852.8561356454156,nothing,-384.855217751595,-650.0908539584109
4.810779094696045,-494.7420153883286,-867.5352429714985,nothing,-460.8492888685297,-745.3802592974826
4.911454916000366,-640.9085253565572,-1039.8361738300882,nothing,-470.7807369730666,-755.1053143455756
5.012369394302368,-504.8696644683369,-867.2547504748218,nothing,-434.8057233901844,-700.5492906900735
5.112887144088745,-507.67832933506,-849.486485785339,nothing,-436.84119954663635,-702.7793344153139
5.2140889167785645,-633.90369273955,-1051.994588586036,nothing,-466.9715283284049,-753.3424551960326
5.315084934234619,-625.4066400402226,-1047.6750041372145,nothing,-466.7673785123307,-759.8509792797167
5.416064500808716,-498.5866325427778,-857.6693868883885,nothing,-456.72257953655827,-739.589999775157
5.516583681106567,-634.9284253274091,-1049.668370813597,nothing,-468.2701017450704,-746.1850897701372
5.618075847625732,-646.7278096876107,-1055.203422748018,nothing,-447.13651638111895,-720.3315324679223
5.71871018409729,-458.5697030168958,-832.4400217873044,nothing,-364.96267700526386,-619.0381079005627
5.819005012512207,-466.2963363253512,-822.880837500561,nothing,-302.66724591903323,-538.0080240025461
5.920003414154053,-466.4646318233572,-845.8513030284084,nothing,-313.1968994108768,-546.5188360978102
6.0212836265563965,-555.9753973628394,-935.5565433655864,nothing,-339.87929956835836,-576.0373566032353
6.121936559677124,-470.8440546714701,-837.2233538306318,nothing,-341.5869490821141,-573.3987171056765
6.222535848617554,-549.2435774425976,-927.433480661828,nothing,-354.3115900767777,-581.9710959429366
6.323466062545776,-551.8989064111374,-925.3540962864644,nothing,-384.1349867265461,-611.263518198855
6.42394232749939,-621.8724345820956,-1011.3867548671552,nothing,-384.3034880613863,-607.4679732367788
6.524616718292236,-553.3986062933691,-926.674280970823,nothing,-367.24372788064215,-587.6581880105384
6.625079393386841,-546.6555666732602,-927.411041262094,nothing,-389.0288457617574,-617.0506160525939
6.725750684738159,-657.6464476082474,-1065.9182361210696,nothing,-411.3820443179259,-643.3565395721678
